name,parent,val
Panthera,,
Onca,Panthera,1000
Uncia,Panthera,8700
Pardus,Panthera,300000
Tigris,Panthera,
altaica,Tigris,393
amoyensis,Tigris,50
balica,Tigris,0
corbetti,Tigris,352
jacksoni,Tigris,1480
sondaica,Tigris,0
sumatrae,Tigris,679
tigris,Tigris,2527
virgata,Tigris,0
Leo,Panthera,
leo,Leo,35000
persica,Leo,300
